Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24KUF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24KUF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24KUF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24KUF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24KUF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24KUF_M_R
325,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
326,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
327,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
328,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
331,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
332,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
334,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
335,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
337,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
338,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Built-up
340,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
344,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
345,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
346,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
347,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
348,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
349,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
350,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
351,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
352,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
353,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
354,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
356,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
357,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
358,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
359,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
360,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
361,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
362,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
363,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
366,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
367,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
368,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
369,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
370,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
371,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
372,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
373,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
374,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
375,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
376,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
377,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
378,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
379,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
380,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
381,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
383,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
384,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
385,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
386,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
394,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
396,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
397,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
398,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
406,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
407,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Water
409,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
413,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
421,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
426,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
427,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
432,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
439,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
440,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
444,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
445,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
449,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
450,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
452,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Water
453,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
454,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
457,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
459,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
463,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
465,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
470,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Built-up
471,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
476,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
477,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
478,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
479,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
480,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
481,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
482,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
483,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
484,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
485,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
486,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
487,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
488,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
489,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Water
490,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
491,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Forest
492,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Cropland
493,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Bareland
494,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
495,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
496,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
497,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
498,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Cropland
499,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
500,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Forest
501,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
502,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
503,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
504,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
505,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
507,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
508,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
509,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
510,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
511,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
512,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Water
513,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
514,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
515,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
516,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
517,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
518,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
519,NULL,NULL,Wetland,Water,Wetland,NULL,Grassland,Grassland
520,NULL,NULL,Wetland,Water,Wetland,NULL,Grassland,Forest
521,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
522,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Forest
523,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
524,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
525,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Forest
526,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
527,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Water
528,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
529,NULL,NULL,Wetland,Water,Wetland,Forest,Water,Forest
530,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
531,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Grassland,Grassland
532,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
533,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
534,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
535,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
536,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Grassland,Grassland
537,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
538,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
539,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
540,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
541,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
542,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
543,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
544,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
545,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
546,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
547,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
548,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
549,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
550,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
551,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
552,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
553,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
554,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
555,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
556,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
557,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
558,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
559,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
560,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
561,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
562,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
563,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
564,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
565,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
566,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
567,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
568,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
569,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
570,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
571,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
572,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
573,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
574,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
575,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
576,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
577,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
578,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
579,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
580,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
581,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
582,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
583,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
584,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
585,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
586,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
587,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
588,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
589,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
590,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
591,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Cropland
592,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
593,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
594,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
595,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
596,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
597,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
598,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
599,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
600,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
601,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
602,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Grassland
603,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Built-up
604,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
605,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Water
606,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
607,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
608,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Water
609,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
610,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
611,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
612,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water,NULL,Water
613,NULL,NULL,Built-up,Non_Water,Non_Wetland,Water,Water,Forest
614,NULL,NULL,Built-up,Water,Non_Wetland,NULL,Grassland,Grassland
615,NULL,NULL,Built-up,Water,Non_Wetland,NULL,Bareland,Grassland
616,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
617,NULL,NULL,Water,NULL,Water,NULL,NULL,Forest
618,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
619,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Forest
620,NULL,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
621,NULL,NULL,Water,Water,Water,NULL,Grassland,Water
622,NULL,NULL,Water,Water,Water,NULL,Wetland,Water
623,NULL,NULL,Water,Water,Water,NULL,Wetland,Forest
624,NULL,NULL,Water,Water,Water,Grassland,Grassland,Grassland
625,NULL,NULL,Water,Water,Water,Wetland,Wetland,Water
626,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
627,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
628,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
629,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
630,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
631,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
632,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
633,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
634,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
635,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Bareland
636,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
637,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
638,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
639,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
640,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
641,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
642,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
643,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
644,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Water,Grassland
645,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Water,Forest
646,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
647,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
648,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
649,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
650,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
651,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
652,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
653,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
654,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
655,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
656,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
657,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
658,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
659,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
660,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
661,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
