Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
323,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
324,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
325,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Built-up
326,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
327,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
328,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Wetland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Water,Water
332,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
334,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
337,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
339,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
342,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
344,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
345,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
346,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
347,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
348,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
349,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
350,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
351,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
352,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
353,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
354,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
355,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
356,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
357,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
358,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
359,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
360,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Water,Forest
361,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
362,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,NULL,Bareland
363,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
364,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
365,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Forest
366,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
367,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
368,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
369,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
370,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
371,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
372,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
373,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
374,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
375,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
376,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
377,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Wetland
378,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
379,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
380,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
381,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
382,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
383,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Built-up
384,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
385,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
386,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
387,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
388,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
389,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Wetland
390,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
391,NULL,NULL,Wetland,NULL,Wetland,Grassland,Built-up,Grassland
392,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
393,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
394,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
395,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
396,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
397,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
398,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
399,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
400,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
401,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
402,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
403,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
404,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Water
405,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
406,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
407,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
408,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
409,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
410,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
411,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
412,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Wetland
413,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
414,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
415,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
416,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
417,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
418,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
419,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Bareland
420,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
421,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
422,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
423,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Built-up
424,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
425,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
426,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
427,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
428,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
429,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Built-up
430,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
431,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
432,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
433,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
434,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Built-up
435,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Grassland
436,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
437,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
438,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Wetland
439,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Bareland
440,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Built-up
441,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
442,NULL,NULL,Wetland,NULL,Wetland,Built-up,Grassland,Grassland
443,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
444,NULL,NULL,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
445,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
446,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
447,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
448,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
449,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
450,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
451,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
452,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
453,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Water
454,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Grassland
455,NULL,NULL,Wetland,NULL,Wetland,Water,Forest,Wetland
456,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
457,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
458,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
459,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
460,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
461,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
462,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
463,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
464,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
465,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
466,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
467,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
468,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
469,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
470,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
471,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
472,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
473,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
474,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
475,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
476,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
477,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
478,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
479,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
480,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
481,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Water
482,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
483,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
484,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
485,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
486,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
487,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
488,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
489,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
490,NULL,NULL,Wetland,Non_Water,Wetland,Water,Forest,Wetland
491,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
492,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
493,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
494,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
495,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
496,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Grassland
497,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Forest
498,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
499,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
500,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
501,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
502,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
503,NULL,NULL,Wetland,Water,Wetland,Wetland,Bareland,Wetland
504,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Water
505,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Grassland
506,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Wetland
507,NULL,NULL,Wetland,Water,Wetland,Bareland,NULL,Grassland
508,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
509,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Wetland
510,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Bareland
511,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
512,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Forest
513,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
514,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
515,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
516,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Wetland
517,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
518,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Forest
519,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
520,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
521,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Forest
522,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
523,NULL,NULL,Wetland,Water,Wetland,Water,Water,Wetland
524,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
525,NULL,NULL,Wetland,Water,Wetland,Water,Forest,Grassland
526,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
527,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,Grassland
528,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
529,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up,Built-up,Grassland
530,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Grassland,Forest
531,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
532,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Wetland
533,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
534,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Forest,Grassland
535,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
536,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
537,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Wetland
538,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Built-up
539,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
540,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
541,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
542,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
543,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
544,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
545,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
546,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
547,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
548,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
549,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Water
550,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
551,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
552,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
553,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
554,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Bareland,Grassland
555,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Bareland,Wetland
556,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
557,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Wetland
558,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
559,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
560,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
561,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Forest
562,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
563,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
564,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Built-up
565,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
566,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Wetland
567,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
568,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Wetland
569,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
570,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Built-up
571,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
572,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
573,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
574,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
575,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Wetland
576,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
577,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
578,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Wetland
579,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Water
580,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Wetland
581,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
582,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Wetland
583,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Forest,Grassland
584,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
585,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
586,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
587,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
588,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
589,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
590,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
591,NULL,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
592,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
593,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
594,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
595,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
596,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
597,NULL,NULL,Bareland,Water,Non_Wetland,Wetland,Grassland,Grassland
598,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
599,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Water
600,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
601,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
602,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
603,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
604,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
605,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
606,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
607,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
608,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
609,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
610,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
611,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
612,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
613,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
614,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
615,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
616,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
617,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Forest,Bareland
618,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
619,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Bareland
620,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Built-up
621,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
622,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
623,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
624,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
625,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
626,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
627,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
628,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
629,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
630,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
631,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
632,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
633,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
634,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
635,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
636,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
637,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
638,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
639,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
640,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
641,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
642,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
643,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
644,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
645,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
646,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
647,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
649,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
650,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
651,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
652,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
653,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
654,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
655,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
656,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
657,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
658,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
659,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
660,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
661,NULL,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
662,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
663,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
664,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
665,NULL,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
