Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LDQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LDQ_M_R
320,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
321,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
322,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
323,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
324,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Bareland
325,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
326,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Wetland,Water
327,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
328,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
329,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
330,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
331,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
332,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
333,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
334,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,NULL
335,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
337,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
339,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
341,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
343,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
344,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
345,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
346,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
347,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
350,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
351,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
352,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
353,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
355,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,NULL
356,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
362,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
365,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
367,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
369,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
370,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Water
371,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
372,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
373,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
376,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
377,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
379,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Bareland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
384,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
385,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
388,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,NULL
389,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
391,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
392,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
393,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
397,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
400,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
401,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
402,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
405,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
408,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
409,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
411,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
412,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
413,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
414,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
415,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
417,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
419,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
420,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
424,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
427,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
428,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
430,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
431,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Bareland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
433,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
434,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
437,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
438,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
439,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
441,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
442,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
443,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
445,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
446,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
447,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
448,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
450,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
451,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
452,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
453,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
454,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
455,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
456,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
457,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
458,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
459,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
460,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
461,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Grassland
462,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
463,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
464,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
465,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Bareland
466,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
467,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
468,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
469,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Grassland,Grassland
470,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
471,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
472,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
473,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
474,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
475,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
476,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
477,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
481,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
485,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Cropland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
492,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
493,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
496,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
497,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
499,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
502,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
503,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
505,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
509,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
510,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
514,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
516,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
518,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
519,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
522,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
523,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
525,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
526,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
528,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
530,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Water
533,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
535,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Bareland
536,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
539,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
540,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
542,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
543,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
546,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
547,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
548,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
551,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
552,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
553,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
554,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
556,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
557,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
558,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
562,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
563,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
564,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
565,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
566,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
568,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
569,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
570,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
571,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
572,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
573,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
574,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
575,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
576,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
577,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
578,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
579,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
580,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
581,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
582,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Bareland
583,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
584,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Grassland,Grassland
585,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Wetland,Grassland
586,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
587,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
588,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
589,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
591,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
592,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
593,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
594,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
595,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
596,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
597,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
598,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
599,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Water
600,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
601,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
602,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
603,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
604,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Wetland
605,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
606,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
607,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
608,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
609,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
610,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
611,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
612,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
613,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
614,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
615,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Grassland
616,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Wetland
617,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
618,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
619,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
620,NULL,NULL,Wetland,Water,Wetland,Cropland,Water,Grassland
621,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
622,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
623,NULL,NULL,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
624,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
625,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
626,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
627,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Grassland
628,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
629,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,Grassland
630,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
631,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
632,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
633,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
634,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
635,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Built-up
636,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Forest
637,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
638,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
639,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
640,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
641,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
642,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
643,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
644,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
645,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
646,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
647,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
649,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
650,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
651,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
