Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
2871,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
2872,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2873,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
2874,Grassland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
2875,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2876,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
2877,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2878,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
2879,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Water
2880,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2881,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
2882,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
2883,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2884,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
2885,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
2886,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
2887,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
2888,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
2889,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
2890,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
2891,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
2892,Grassland,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
2893,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
2894,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
2895,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
2896,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
2897,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
2898,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
2899,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
2900,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
2901,Grassland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
2902,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
2903,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2904,Grassland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
2905,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
2906,Grassland,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
2907,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2908,Grassland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
2909,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,NULL,Forest
2910,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
2911,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2912,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
2913,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
2914,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2915,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
2916,Grassland,NULL,Forest,Water,Non_Wetland,Shrubland,Wetland,Grassland
2917,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
2918,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
2919,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
2920,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
2921,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
2922,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
2923,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2924,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2925,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2926,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
2927,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
2928,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2929,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
2930,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2931,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
2932,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
2933,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2934,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2935,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
2936,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
2937,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2938,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
2939,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
2940,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
2941,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
2942,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
2943,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
2944,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
2945,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
2946,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
2947,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
2948,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
2949,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
2950,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
2951,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
2952,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
2953,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
2954,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
2955,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
2956,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
2957,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
2958,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
2959,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
2960,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
2961,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
2962,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
2963,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
2964,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
2965,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
2966,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
2967,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2968,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
2969,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2970,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
2971,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
2972,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
2973,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
2974,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
2975,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2976,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
2977,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2978,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2979,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2980,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2981,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
2982,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
2983,Grassland,Cropland,NULL,Water,Non_Wetland,Cropland,Wetland,Grassland
2984,Grassland,Cropland,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
2985,Grassland,Cropland,NULL,Water,Non_Wetland,Water,Grassland,Grassland
2986,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
2987,Grassland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
2988,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
2989,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
2990,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
2991,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
2992,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2993,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
2994,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
2995,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
2996,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
2997,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
2998,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
2999,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
3000,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3001,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
3002,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3003,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3004,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3005,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3006,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3007,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3008,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3009,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
3010,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3011,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3012,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
3013,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3014,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3015,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
3016,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3017,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3018,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3019,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
3020,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3021,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3022,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3023,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3024,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3025,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3026,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3027,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
3028,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
3029,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
3030,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
3031,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
3032,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3033,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3034,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3035,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
3036,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3037,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3038,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3039,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3040,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3041,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3042,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
3043,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
3044,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3045,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3046,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3047,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3048,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3049,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3050,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
3051,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3052,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3053,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
3054,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
3055,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3056,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
3057,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3058,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3059,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
3060,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
3061,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
3062,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
3063,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
3064,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
3065,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
3066,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3067,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
3068,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3069,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3070,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3071,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3072,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
3073,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3074,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
3075,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3076,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3077,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
3078,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Water
3079,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
3080,Grassland,Cropland,Shrubland,Water,Non_Wetland,Shrubland,NULL,Grassland
3081,Grassland,Cropland,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
3082,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
3083,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3084,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
3085,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
3086,Grassland,Cropland,Shrubland,Water,Non_Wetland,Cropland,Wetland,Grassland
3087,Grassland,Cropland,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
3088,Grassland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
3089,Grassland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
3090,Grassland,Cropland,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
3091,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
3092,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
3093,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3094,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
3095,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3096,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3097,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3098,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3099,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3100,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3101,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3102,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
3103,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3104,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3105,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3106,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3107,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3108,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3109,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3110,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3111,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3112,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3113,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
3114,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3115,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3116,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3117,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3118,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3119,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3120,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
3121,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
3122,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3123,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3124,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3125,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
3126,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3127,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3128,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3129,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
3130,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3131,Grassland,Cropland,Grassland,Water,Non_Wetland,Shrubland,NULL,Grassland
3132,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
3133,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
3134,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3135,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
3136,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
3137,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3138,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3139,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3140,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3141,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
3142,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3143,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
3144,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Water,Forest
3145,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3146,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3147,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3148,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
3149,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3150,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3151,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
3152,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3153,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3154,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3155,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3156,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3157,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3158,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
3159,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
3160,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3161,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3162,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3163,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
3164,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Cropland
3165,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3166,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3167,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3168,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
