Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
1283,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
1284,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
1285,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1286,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1287,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
1288,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1289,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Wetland
1290,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
1291,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1292,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1293,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Wetland
1294,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1295,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1296,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
1297,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
1298,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
1299,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water,Built-up,Bareland
1300,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
1301,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
1302,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
1303,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Grassland
1304,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
1305,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
1306,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1307,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
1308,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
1309,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
1310,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Built-up
1311,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Forest
1312,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1313,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Built-up,Built-up
1314,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
1315,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1316,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1317,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland,Built-up,Wetland
1318,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1319,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1320,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1321,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,NULL,Built-up
1322,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1323,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1324,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1325,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1326,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
1327,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,Built-up,Grassland
1328,NULL,Built-up,Shrubland,Water,Non_Wetland,Bareland,Built-up,Grassland
1329,NULL,Built-up,Shrubland,Water,Non_Wetland,Bareland,Built-up,Bareland
1330,NULL,Built-up,Shrubland,Water,Non_Wetland,Built-up,Built-up,Built-up
1331,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1332,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
1333,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
1334,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
1335,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
1336,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
1337,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Built-up
1338,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
1339,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
1340,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
1341,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Grassland
1342,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Cropland
1343,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Bareland
1344,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Built-up
1345,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Built-up,Forest
1346,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
1347,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1348,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
1349,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
1350,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
1351,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1352,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1353,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1354,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1355,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1356,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Wetland
1357,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1358,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
1359,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
1360,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
1361,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1362,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
1363,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
1364,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1365,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1366,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,Built-up,Cropland
1367,NULL,Built-up,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
1368,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
1369,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
1370,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1371,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1372,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1373,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1374,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1375,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
1376,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Wetland
1377,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Built-up
1378,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
1379,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1380,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1381,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
1382,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1383,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1384,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1385,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1386,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1387,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
1388,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
1389,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
1390,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
1391,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
1392,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
1393,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Grassland
1394,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
1395,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
1396,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1397,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
1398,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,Built-up,Wetland
1399,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1400,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland,Built-up,Wetland
1401,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1402,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
1403,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
1404,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
1405,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
1406,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
1407,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
1408,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
1409,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
1410,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
1411,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
1412,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
1413,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
1414,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
1415,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
1416,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
1417,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
1418,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
1419,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
1420,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
1421,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
1422,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
1423,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
1424,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
1425,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
1426,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
1427,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
1428,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
1429,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
1430,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
1431,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
1432,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
1433,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
1434,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
1435,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1436,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
1437,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1438,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1439,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1440,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
1441,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
1442,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
1443,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
1444,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
1445,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
1446,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
1447,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
1448,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
1449,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
1450,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1451,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
1452,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
1453,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
1454,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
1455,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
1456,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
1457,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1458,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
1459,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
1460,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
1461,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
1462,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
1463,NULL,Built-up,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
1464,NULL,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
1465,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
1466,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
1467,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
1468,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
1469,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
1470,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1471,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
1472,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1473,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
1474,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1475,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
1476,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1477,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
1478,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
1479,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1480,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
1481,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1482,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1483,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Water
1484,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
1485,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
1486,NULL,Built-up,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
1487,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
1488,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
1489,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
1490,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
1491,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
1492,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
1493,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
1494,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
1495,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
1496,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
1497,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
1498,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
1499,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
1500,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1501,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
1502,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1503,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
1504,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
1505,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
1506,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Cropland
1507,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
1508,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
1509,NULL,Built-up,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
1510,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
1511,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Wetland
1512,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
1513,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
1514,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
1515,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
1516,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Bareland
1517,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
1518,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1519,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
1520,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
1521,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
1522,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
1523,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
1524,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Wetland
1525,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Built-up
1526,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Forest
1527,NULL,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
1528,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
1529,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
1530,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
1531,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
1532,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
1533,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
1534,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
1535,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
1536,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1537,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1538,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
1539,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,Built-up,Water
1540,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,NULL,Forest
1541,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
1542,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
1543,NULL,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
1544,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
1545,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Bareland,Grassland
1546,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Built-up,Grassland
1547,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Built-up,Bareland
1548,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Built-up,Forest
1549,NULL,Built-up,Cropland,Water,Non_Wetland,NULL,Water,Grassland
1550,NULL,Built-up,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
1551,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
1552,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
1553,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
1554,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Grassland
1555,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Bareland
1556,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Built-up,Forest
1557,NULL,Built-up,Cropland,Water,Non_Wetland,Bareland,Water,Bareland
1558,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Grassland
1559,NULL,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Built-up
1560,NULL,Built-up,Wetland,NULL,NULL,NULL,Built-up,Grassland
1561,NULL,Built-up,Wetland,NULL,NULL,NULL,Built-up,Built-up
1562,NULL,Built-up,Wetland,NULL,NULL,Bareland,Bareland,Grassland
1563,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Grassland
1564,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Bareland
1565,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Built-up
1566,NULL,Built-up,Wetland,NULL,NULL,Bareland,Built-up,Water
1567,NULL,Built-up,Wetland,NULL,NULL,Bareland,Water,Grassland
1568,NULL,Built-up,Wetland,NULL,NULL,Built-up,Built-up,Bareland
1569,NULL,Built-up,Wetland,NULL,NULL,Water,Built-up,Bareland
1570,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Grassland
1571,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Cropland
1572,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Wetland
1573,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Built-up
1574,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
1575,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Grassland
1576,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Wetland
1577,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Built-up
1578,NULL,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Forest
1579,NULL,Built-up,Wetland,NULL,Wetland,NULL,Bareland,Forest
1580,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Grassland
1581,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Wetland
1582,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Bareland
1583,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Built-up
1584,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Water
1585,NULL,Built-up,Wetland,NULL,Wetland,NULL,Built-up,Forest
1586,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Grassland
1587,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Wetland
1588,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Bareland
1589,NULL,Built-up,Wetland,NULL,Wetland,NULL,Water,Forest
1590,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Grassland
1591,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Built-up
1592,NULL,Built-up,Wetland,NULL,Wetland,NULL,Forest,Forest
1593,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Grassland
1594,NULL,Built-up,Wetland,NULL,Wetland,Grassland,NULL,Forest
1595,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Grassland
1596,NULL,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Forest
1597,NULL,Built-up,Wetland,NULL,Wetland,Cropland,NULL,Grassland
1598,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Grassland
1599,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Wetland
1600,NULL,Built-up,Wetland,NULL,Wetland,Wetland,NULL,Forest
1601,NULL,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
