Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
322,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
323,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
324,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
325,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
326,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
327,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
328,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
329,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
331,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
332,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
333,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
334,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
337,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
338,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
340,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
341,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
344,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
346,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
349,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
350,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
352,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
354,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
355,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
356,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
358,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
359,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
360,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
363,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
364,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
366,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
367,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
368,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Built-up
369,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
371,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
372,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
373,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
375,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
376,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
377,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
380,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
381,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
382,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
383,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
384,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
385,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
388,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
389,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Water
390,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
391,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
393,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
394,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
395,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
396,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
397,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
398,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
399,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
400,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
401,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
402,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
403,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
404,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
405,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Cropland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
408,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
411,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
412,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
413,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
416,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
417,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
419,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
421,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Grassland
422,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
423,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,NULL
424,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
425,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
427,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
428,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
430,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
431,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Grassland
432,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
433,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
434,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
435,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
436,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
437,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
438,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
439,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
440,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
441,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
442,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
443,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
444,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
445,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Water
446,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
447,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
448,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
449,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Bareland,Forest
450,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Grassland
451,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
452,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
453,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Grassland
454,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Water
455,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Bareland,Forest
456,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
457,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Cropland
458,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
459,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
460,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Forest
461,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Water
462,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
463,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
465,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
466,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
467,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
470,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
471,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
472,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
475,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
477,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
478,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
479,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
483,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
484,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
486,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
487,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
488,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
489,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
492,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
495,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
499,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
516,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
517,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
518,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
521,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
522,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
525,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
528,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
529,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
530,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Bareland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
534,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
535,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
540,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
541,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
542,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
543,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
544,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
545,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
546,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
547,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
548,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
549,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
550,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
551,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
552,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,Grassland
553,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Bareland,Forest
554,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
555,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Water
556,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
557,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
558,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
559,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,NULL
560,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
561,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
562,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
563,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
564,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Forest
565,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
566,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
567,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
568,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
569,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
570,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Water
571,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Forest
572,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
573,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
574,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
576,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
577,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Water
578,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
579,NULL,NULL,Wetland,NULL,Wetland,Water,Bareland,Forest
580,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
582,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
583,NULL,NULL,Wetland,NULL,Wetland,Forest,Bareland,Forest
584,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
585,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Wetland
586,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Bareland,Grassland
587,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Bareland,Forest
588,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
589,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
590,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
591,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
592,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
593,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
594,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
595,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
596,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
597,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
598,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
599,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
600,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Forest
601,NULL,NULL,Wetland,Water,Wetland,Shrubland,Shrubland,Forest
602,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Wetland
603,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
604,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Water
605,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
606,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Bareland
607,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
608,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
609,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
610,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Forest
611,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
612,NULL,NULL,Wetland,Water,Wetland,Water,Bareland,Water
613,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
614,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
615,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Grassland,Forest
616,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
617,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
618,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
619,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
620,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
621,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
622,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
623,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
624,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
625,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
626,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
627,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
628,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
629,NULL,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
630,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
631,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
632,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
633,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
634,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
635,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
636,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
637,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
638,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
639,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
640,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
641,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
642,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
643,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
644,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
645,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
646,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
647,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
649,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
650,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
651,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
652,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
653,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
654,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
655,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
656,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
