Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20PNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20PNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20PNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20PNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20PNR_M_R
616,Grassland,Built-up,Forest,NULL,Non_Wetland,Built-up
617,Grassland,Built-up,Forest,NULL,Non_Wetland,Forest
618,Grassland,Built-up,Forest,Non_Water,Non_Wetland,Grassland
619,Grassland,Built-up,Forest,Non_Water,Non_Wetland,Forest
620,Grassland,Built-up,Forest,Water,Non_Wetland,Wetland
621,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland
622,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland
623,Grassland,Water,Shrubland,NULL,Non_Wetland,Built-up
624,Grassland,Water,Shrubland,NULL,Non_Wetland,Forest
625,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Wetland
626,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland
627,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland
628,Grassland,Water,Grassland,NULL,Non_Wetland,Forest
629,Grassland,Water,Grassland,Non_Water,Non_Wetland,Grassland
630,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland
631,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland
632,Grassland,Water,Cropland,Non_Water,Non_Wetland,Forest
633,Grassland,Water,Wetland,NULL,Wetland,Grassland
634,Grassland,Water,Wetland,NULL,Wetland,Wetland
635,Grassland,Water,Wetland,NULL,Wetland,Water
636,Grassland,Water,Wetland,NULL,Wetland,Forest
637,Grassland,Water,Wetland,Non_Water,Wetland,Grassland
638,Grassland,Water,Wetland,Non_Water,Wetland,Wetland
639,Grassland,Water,Wetland,Non_Water,Wetland,Water
640,Grassland,Water,Wetland,Non_Water,Wetland,Forest
641,Grassland,Water,Wetland,Water,Wetland,Grassland
642,Grassland,Water,Wetland,Water,Wetland,Wetland
643,Grassland,Water,Wetland,Water,Wetland,Water
644,Grassland,Water,Wetland,Water,Wetland,Forest
645,Grassland,Water,Built-up,NULL,Non_Wetland,Grassland
646,Grassland,Water,Built-up,NULL,Non_Wetland,Forest
647,Grassland,Water,Built-up,Non_Water,Non_Wetland,Wetland
648,Grassland,Water,Water,NULL,Water,Grassland
649,Grassland,Water,Water,NULL,Water,Wetland
650,Grassland,Water,Water,NULL,Water,Water
651,Grassland,Water,Water,Non_Water,Water,Grassland
652,Grassland,Water,Water,Non_Water,Water,Wetland
653,Grassland,Water,Water,Non_Water,Water,Water
654,Grassland,Water,Water,Non_Water,Water,Forest
655,Grassland,Water,Water,Water,Water,Grassland
656,Grassland,Water,Water,Water,Water,Wetland
657,Grassland,Water,Water,Water,Water,Built-up
658,Grassland,Water,Water,Water,Water,Water
659,Grassland,Water,Water,Water,Water,Forest
660,Grassland,Water,Forest,NULL,Non_Wetland,Grassland
661,Grassland,Water,Forest,NULL,Non_Wetland,Wetland
662,Grassland,Water,Forest,NULL,Non_Wetland,Forest
