Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KVU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KVU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KVU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KVU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KVU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KVU_M_R
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
321,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
322,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
323,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
324,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
325,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
326,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
327,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Wetland
328,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
329,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
330,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
331,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
332,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
333,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
334,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
335,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
336,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
337,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
338,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
339,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
340,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
341,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
342,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
343,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
344,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
345,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
346,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
347,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
348,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
349,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
350,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
351,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
352,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
353,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
354,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Wetland
355,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Bareland
356,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Forest
357,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
358,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
359,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Forest
360,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
361,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Shrubland,Wetland
362,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Wetland
363,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
364,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Wetland
365,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
366,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Wetland
367,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Wetland
368,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
369,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Wetland
370,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,NULL
371,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
372,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
373,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
374,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
375,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
376,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
377,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
378,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
379,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Wetland
380,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
381,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
382,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Forest
383,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
384,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
385,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
386,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
387,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
388,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
389,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
390,NULL,NULL,Shrubland,Water,Non_Wetland,Built-up,Built-up,Built-up
391,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
392,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
393,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
394,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
395,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,Shrubland,Wetland
396,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,Grassland,Wetland
397,NULL,NULL,Shrubland,Water,Non_Wetland,Forest,Forest,Wetland
398,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
399,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
400,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
401,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Shrubland,Wetland
402,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
403,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
404,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
405,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Wetland
406,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Wetland
407,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
408,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
409,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
410,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
411,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
412,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Wetland
413,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
414,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
415,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
416,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
417,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
418,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
419,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
420,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
421,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
422,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
423,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
424,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
425,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Wetland
426,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
427,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
428,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
429,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
430,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
431,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
432,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
433,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
434,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
435,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
436,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
437,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Wetland
438,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
439,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Wetland
440,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
441,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
442,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
443,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Wetland
444,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
445,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
446,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Wetland
447,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
448,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Wetland
449,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
450,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
451,NULL,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
452,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
453,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
454,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
455,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
456,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
457,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
458,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
459,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
460,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
461,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
462,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
463,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
464,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
465,NULL,NULL,Grassland,Non_Water,Non_Wetland,Water,Grassland,Wetland
466,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Wetland
467,NULL,NULL,Grassland,Water,Non_Wetland,Shrubland,Grassland,Wetland
468,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
469,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
470,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
471,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Wetland
472,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
473,NULL,NULL,Grassland,Water,Non_Wetland,Forest,Grassland,Wetland
474,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
475,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
476,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
477,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
478,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
479,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
481,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Wetland
482,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
483,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
484,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
486,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
487,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Wetland
488,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
489,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
490,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Wetland
491,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
492,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
494,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
495,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
496,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
498,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
499,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
501,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
502,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Wetland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Wetland
505,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
506,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
507,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
509,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
510,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
511,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
512,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
513,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
515,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
516,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
518,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
520,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
521,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
522,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
524,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
525,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
526,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
528,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
529,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Wetland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
531,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
535,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
536,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
537,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
538,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
539,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
540,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
541,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
542,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
543,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
544,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
545,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
546,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
547,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
548,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
549,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
550,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
551,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Wetland
552,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
553,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
554,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
555,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
556,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
557,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
558,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
559,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
560,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
561,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
562,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
563,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
564,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Wetland
565,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
566,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
567,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
568,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
569,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
570,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
571,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
572,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
573,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
574,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Wetland
575,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
576,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
577,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
578,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
579,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
580,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
581,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
582,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
583,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
584,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Wetland
585,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
586,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Wetland
587,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
588,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
589,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
590,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
591,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Forest
592,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Wetland
593,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
594,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
595,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Wetland
596,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
597,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
598,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
599,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
600,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
601,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Wetland
602,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
603,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
604,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
605,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
606,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
607,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
608,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
609,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
610,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Water,Wetland
611,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Water,Forest
612,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
613,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
614,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,Wetland
615,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
616,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
617,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
618,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
619,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
620,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
621,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
622,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
623,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
624,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Wetland
625,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
626,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Shrubland,Wetland
627,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
628,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
629,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
630,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
631,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
632,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
633,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Wetland
634,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Shrubland,Wetland
635,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
636,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Wetland
637,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
638,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
639,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
640,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
641,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
642,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
643,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Wetland
644,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Grassland,Bareland
