Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MVD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MVD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MVD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MVD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MVD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MVD_M_R
246,Bareland,Water,Shrubland,Water,Non_Wetland,Water
247,Bareland,Water,Grassland,Water,Non_Wetland,Water
248,Bareland,Water,Cropland,Non_Water,Non_Wetland,Grassland
249,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water
250,Bareland,Water,Cropland,Water,Non_Wetland,Water
251,Bareland,Water,Cropland,Water,Non_Wetland,Forest
252,Bareland,Water,Wetland,NULL,Wetland,Bareland
253,Bareland,Water,Wetland,NULL,Wetland,Water
254,Bareland,Water,Wetland,NULL,Wetland,Forest
255,Bareland,Water,Wetland,Non_Water,Wetland,Grassland
256,Bareland,Water,Wetland,Non_Water,Wetland,Bareland
257,Bareland,Water,Wetland,Non_Water,Wetland,Water
258,Bareland,Water,Wetland,Non_Water,Wetland,Forest
259,Bareland,Water,Wetland,Water,Wetland,Grassland
260,Bareland,Water,Wetland,Water,Wetland,Bareland
261,Bareland,Water,Wetland,Water,Wetland,Water
262,Bareland,Water,Wetland,Water,Wetland,Forest
263,Bareland,Water,Bareland,Non_Water,Non_Wetland,Grassland
264,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
265,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
266,Bareland,Water,Bareland,Water,Non_Wetland,Water
267,Bareland,Water,Built-up,Non_Water,Non_Wetland,Water
268,Bareland,Water,Built-up,Water,Non_Wetland,Water
269,Bareland,Water,Water,NULL,Water,Water
270,Bareland,Water,Water,NULL,Water,Forest
271,Bareland,Water,Water,Non_Water,Water,Water
272,Bareland,Water,Water,Non_Water,Water,Forest
273,Bareland,Water,Water,Water,Water,Grassland
274,Bareland,Water,Water,Water,Water,Water
275,Bareland,Water,Water,Water,Water,Forest
276,Bareland,Water,Forest,NULL,Non_Wetland,Water
277,Bareland,Water,Forest,NULL,Non_Wetland,Forest
278,Bareland,Water,Forest,Non_Water,Non_Wetland,Grassland
279,Bareland,Water,Forest,Non_Water,Non_Wetland,Water
280,Bareland,Water,Forest,Non_Water,Non_Wetland,Forest
281,Bareland,Water,Forest,Water,Non_Wetland,Grassland
282,Bareland,Water,Forest,Water,Non_Wetland,Water
283,Bareland,Water,Forest,Water,Non_Wetland,Forest
284,Bareland,Forest,NULL,Non_Water,Non_Wetland,Forest
285,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
286,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
287,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
288,Water,NULL,Wetland,NULL,Wetland,Grassland
289,Water,NULL,Wetland,NULL,Wetland,Forest
290,Water,NULL,Wetland,Non_Water,Wetland,Grassland
291,Water,NULL,Wetland,Non_Water,Wetland,Water
292,Water,NULL,Wetland,Water,Wetland,Water
293,Water,NULL,Bareland,Water,Non_Wetland,Water
294,Water,NULL,Water,Water,Water,Grassland
295,Water,NULL,Water,Water,Water,Water
296,Water,NULL,Forest,NULL,Non_Wetland,Grassland
297,Water,NULL,Forest,NULL,Non_Wetland,Bareland
298,Water,NULL,Forest,NULL,Non_Wetland,Water
299,Water,Wetland,Wetland,NULL,Wetland,Water
300,Water,Wetland,Wetland,Non_Water,Wetland,Forest
301,Water,Wetland,Wetland,Water,Wetland,Water
302,Water,Wetland,Water,Non_Water,Water,Water
303,Water,Wetland,Water,Water,Water,Water
304,Water,Wetland,Forest,Water,Non_Wetland,Water
305,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Water
306,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Forest
307,Water,Bareland,Shrubland,Water,Non_Wetland,Grassland
308,Water,Bareland,Cropland,Non_Water,Non_Wetland,Water
309,Water,Bareland,Cropland,Water,Non_Wetland,Water
310,Water,Bareland,Wetland,NULL,Wetland,Grassland
311,Water,Bareland,Wetland,NULL,Wetland,Water
